time,temperature,wind_speed,wind_direction,pressure,cloud_cover,blh,precipitation,pm25,simulated_pm25
2025-10-11 14:00:00,29.3,4.5,97,1006.2,100,540.0,0.2,15.1,39.12460802776695
2025-10-11 15:00:00,28.8,8.5,142,1006.2,100,645.0,0.9,14.8,39.05854966347396
2025-10-11 16:00:00,28.1,4.1,165,1006.2,100,445.0,0.2,17.3,39.1296910729922
2025-10-11 17:00:00,27.4,5.4,184,1007.1,100,475.0,0.4,20.7,39.17547137195252
2025-10-11 18:00:00,26.6,7.5,217,1007.4,100,395.0,0.0,29.3,39.88333352705925
2025-10-11 19:00:00,26.1,3.3,151,1007.5,100,60.0,0.1,29.8,40.47634932083879
2025-10-11 20:00:00,25.4,4.5,223,1009.1,100,120.0,1.9,33.9,41.46497079353202
2025-10-11 21:00:00,24.6,9.4,113,1009.4,100,165.0,5.9,35.4,40.65454932576774
2025-10-11 22:00:00,24.5,5.5,134,1009.2,100,95.0,0.8,34.1,40.68515500653941
2025-10-11 23:00:00,24.5,3.9,37,1009.6,100,85.0,0.2,30.5,40.78181284995993
2025-10-12 00:00:00,24.6,6.1,76,1008.9,99,105.0,0.1,28.3,40.85132941793794
2025-10-12 01:00:00,24.2,10.2,17,1008.4,99,150.0,0.0,30.4,40.89908100134994
2025-10-12 02:00:00,24.5,5.5,17,1008.1,91,100.0,0.9,34.8,40.88365662215752
2025-10-12 03:00:00,24.3,3.9,236,1007.9,100,55.0,4.1,38.9,41.33779311598246
2025-10-12 04:00:00,24.2,1.8,37,1007.5,98,35.0,0.1,43.3,41.1335903095198
2025-10-12 05:00:00,23.9,2.0,180,1007.9,100,35.0,0.0,49.1,41.80970367271648
2025-10-12 06:00:00,24.0,2.2,95,1008.5,99,35.0,0.0,50.5,42.550346709041406
2025-10-12 07:00:00,26.0,3.6,30,1008.9,100,135.0,0.0,27.8,42.928039126961664
2025-10-12 08:00:00,27.5,3.7,76,1009.9,100,345.0,0.3,23.7,43.03694129993546
2025-10-12 09:00:00,28.6,2.9,90,1010.2,98,585.0,0.2,20.4,43.06011378267742
2025-10-12 10:00:00,29.6,3.3,119,1010.0,99,830.0,0.2,19.2,43.0436367575345
2025-10-12 11:00:00,30.4,3.3,189,1009.3,95,1085.0,0.3,20.4,43.00698871797552
2025-10-12 12:00:00,30.8,4.3,182,1007.7,100,1165.0,0.2,23.3,42.9823228594873
2025-10-12 13:00:00,31.1,9.0,179,1006.6,95,1210.0,0.0,26.5,42.993978962595
2025-10-12 14:00:00,29.2,6.0,163,1006.4,100,555.0,0.7,29.0,42.93506225079414
2025-10-12 15:00:00,28.8,6.8,151,1006.3,100,580.0,0.9,29.8,42.86489327638607
2025-10-12 16:00:00,27.4,3.2,232,1006.8,100,370.0,0.5,29.6,42.990616980859166
2025-10-12 17:00:00,26.0,7.6,234,1007.5,100,260.0,0.2,23.1,43.87638172653959
2025-10-12 18:00:00,25.3,6.9,242,1008.2,100,300.0,0.4,23.6,44.92872703029749
2025-10-12 19:00:00,26.1,4.5,194,1008.1,100,200.0,0.1,31.9,45.53657806235982
2025-10-12 20:00:00,26.1,0.7,346,1009.0,100,35.0,0.3,36.8,46.26056032559748
2025-10-12 21:00:00,26.0,0.2,90,1009.3,100,15.0,0.1,43.8,46.61919652481787
2025-10-12 22:00:00,25.8,0.8,117,1009.6,100,25.0,0.0,45.3,46.71484998032561
2025-10-12 23:00:00,25.5,2.2,66,1009.7,100,45.0,0.0,44.8,46.967031334519525
2025-10-13 00:00:00,25.4,2.5,90,1009.3,100,65.0,0.0,41.3,47.13077441890301
2025-10-13 01:00:00,25.5,5.5,131,1008.6,100,90.0,0.5,40.9,47.02865642495948
2025-10-13 02:00:00,25.6,5.6,121,1008.2,99,150.0,1.1,41.9,46.93375985002176
2025-10-13 03:00:00,25.4,2.8,55,1008.2,100,75.0,2.2,43.4,46.827941150233215
2025-10-13 04:00:00,24.5,4.0,3,1008.5,100,50.0,7.2,43.1,46.38496584415893
2025-10-13 05:00:00,24.2,5.9,38,1008.6,100,90.0,0.8,39.6,46.51693328225554
2025-10-13 06:00:00,24.2,4.0,54,1009.0,100,75.0,1.0,38.5,46.86151405287482
2025-10-13 07:00:00,25.0,10.0,60,1009.9,100,225.0,0.6,33.4,46.93464457219549
2025-10-13 08:00:00,25.5,4.6,101,1010.4,100,180.0,1.3,26.1,47.04505971610235
2025-10-13 09:00:00,26.6,7.0,134,1010.4,100,385.0,0.1,20.0,47.10603873439964
2025-10-13 10:00:00,28.3,4.2,130,1010.5,100,555.0,0.2,17.6,47.1010152209051
2025-10-13 11:00:00,29.6,2.8,169,1009.6,100,830.0,0.2,16.2,47.07848169042366
2025-10-13 12:00:00,30.3,7.3,164,1008.2,100,1085.0,0.2,15.3,47.04788557410662
2025-10-13 13:00:00,28.0,2.2,180,1007.9,99,455.0,4.1,14.6,46.6526446073757
2025-10-13 14:00:00,28.6,5.1,108,1007.2,100,640.0,0.2,16.8,46.64331832528397
2025-10-13 15:00:00,28.2,9.0,142,1006.2,100,510.0,0.1,15.5,46.674365781910126
2025-10-13 16:00:00,28.2,9.4,137,1006.6,100,555.0,0.0,14.4,46.74184100557037
2025-10-13 17:00:00,27.0,8.0,142,1006.9,100,390.0,0.3,14.3,46.808601664852894
2025-10-13 18:00:00,26.5,3.8,131,1007.5,100,250.0,0.0,18.5,47.001618278602734
2025-10-13 19:00:00,26.1,4.5,88,1008.1,100,165.0,0.0,27.9,47.2703656318062
2025-10-13 20:00:00,26.0,2.2,90,1008.1,100,150.0,0.0,25.3,47.48919742577039
2025-10-13 21:00:00,25.9,3.8,87,1008.5,100,145.0,0.0,25.3,47.631609999197245
2025-10-13 22:00:00,25.6,3.1,87,1009.1,100,115.0,0.0,25.8,47.76502185955055
2025-10-13 23:00:00,25.5,2.7,118,1009.3,100,85.0,0.0,23.5,47.79099071731973
2025-10-14 00:00:00,24.8,6.1,45,1009.4,100,120.0,3.8,19.7,47.53496214436271
2025-10-14 01:00:00,24.5,6.9,70,1009.0,100,165.0,1.7,16.5,47.37412341665815
2025-10-14 02:00:00,24.6,2.9,43,1008.9,100,65.0,0.8,13.4,47.41385180254375
2025-10-14 03:00:00,24.5,7.0,93,1008.1,100,215.0,2.0,12.3,47.2173551615134
2025-10-14 04:00:00,24.5,6.9,110,1007.8,100,200.0,0.9,13.2,47.14331631301548
2025-10-14 05:00:00,24.4,5.8,112,1007.8,100,210.0,0.4,13.1,47.16433980822705
2025-10-14 06:00:00,24.4,5.4,105,1008.6,100,155.0,0.1,14.1,47.36921011164253
2025-10-14 07:00:00,26.0,4.4,117,1009.2,84,170.0,0.0,16.5,47.6663414943754
2025-10-14 08:00:00,27.6,3.6,96,1010.0,98,265.0,0.0,15.7,47.855541917556586
2025-10-14 09:00:00,28.9,5.0,131,1010.4,70,590.0,0.1,12.0,47.88086582301888
2025-10-14 10:00:00,29.8,8.1,155,1010.0,72,860.0,0.3,10.6,47.84594890911754
2025-10-14 11:00:00,30.5,6.8,169,1009.4,66,1050.0,0.3,10.1,47.80253394675464
2025-10-14 12:00:00,31.0,7.8,161,1008.4,100,1195.0,0.1,10.2,47.7880599880208
2025-10-14 13:00:00,31.1,7.8,146,1007.9,100,1165.0,0.1,11.1,47.77526947460386
2025-10-14 14:00:00,31.0,5.2,149,1006.5,78,1175.0,0.0,12.1,47.7918360577962
2025-10-14 15:00:00,29.9,9.3,188,1006.4,98,580.0,1.1,13.0,47.71383463675682
2025-10-14 16:00:00,28.7,3.5,325,1007.0,99,340.0,0.1,13.9,47.87374499828542
2025-10-14 17:00:00,27.1,5.5,46,1007.4,100,240.0,0.1,17.1,48.078726512258235
2025-10-14 18:00:00,26.1,7.1,52,1007.3,100,135.0,0.0,22.5,48.42284423510693
2025-10-14 19:00:00,25.5,5.4,34,1008.2,100,70.0,0.0,35.7,48.96270330618849
2025-10-14 20:00:00,25.9,5.6,57,1009.1,100,90.0,0.0,38.8,49.23736373839984
2025-10-14 21:00:00,26.2,6.2,60,1009.2,100,170.0,0.0,37.0,49.31551545014258
2025-10-14 22:00:00,26.2,3.1,36,1009.3,100,100.0,0.0,36.4,49.44329409006464
2025-10-14 23:00:00,25.9,1.9,22,1009.0,100,35.0,0.0,35.7,49.65912704615703
2025-10-15 00:00:00,25.6,2.6,74,1008.6,100,55.0,0.0,34.0,49.86771344322707
2025-10-15 01:00:00,26.1,0.6,342,1008.3,100,15.0,0.0,32.7,50.06109713056983
2025-10-15 02:00:00,25.9,3.1,100,1007.6,100,145.0,0.0,32.4,50.15155439317284
2025-10-15 03:00:00,25.5,3.0,52,1007.4,100,155.0,0.0,34.5,50.213755002730764
2025-10-15 04:00:00,25.1,2.7,53,1007.1,97,80.0,0.0,37.5,50.37752017495995
2025-10-15 05:00:00,24.8,2.7,70,1006.9,99,85.0,0.0,41.3,50.629401988252695
2025-10-15 06:00:00,24.9,3.7,67,1007.4,89,125.0,0.0,50.1,50.87766721469944
2025-10-15 07:00:00,26.5,4.4,32,1008.3,55,205.0,0.0,40.4,51.08908730631215
2025-10-15 08:00:00,28.2,5.2,63,1008.7,5,460.0,0.0,27.1,51.19728186385424
2025-10-15 09:00:00,29.6,6.4,80,1008.9,0,750.0,0.0,21.4,51.242017323573464
2025-10-15 10:00:00,30.8,7.4,86,1008.7,5,905.0,0.0,17.3,51.26380583467644
2025-10-15 11:00:00,31.5,9.0,85,1008.1,9,1020.0,0.0,14.5,51.27425757976645
2025-10-15 12:00:00,32.1,9.0,78,1007.1,11,1130.0,0.0,13.9,51.2815935521319
2025-10-15 13:00:00,32.8,8.0,63,1006.3,10,1295.0,0.0,14.2,51.29075866469864
2025-10-15 14:00:00,32.2,7.1,56,1005.2,40,1215.0,0.5,14.1,51.29733957758532
2025-10-15 15:00:00,30.0,14.1,68,1005.0,84,540.0,4.3,13.9,51.29842607732459
2025-10-15 16:00:00,27.1,5.9,102,1005.5,94,315.0,4.6,13.3,51.381464808745854
2025-10-15 17:00:00,27.4,4.0,69,1005.7,67,290.0,0.0,15.1,51.57836555990208
2025-10-15 18:00:00,26.7,2.2,35,1006.1,50,105.0,0.0,17.2,52.06520435623228
2025-10-15 19:00:00,27.3,2.7,298,1006.1,100,35.0,0.0,27.7,52.76661480404553
2025-10-15 20:00:00,26.9,2.8,315,1007.0,99,40.0,0.0,31.7,53.259738213538654
2025-10-15 21:00:00,26.6,2.6,321,1007.7,89,35.0,0.0,39.6,53.58795703338955
2025-10-15 22:00:00,26.1,4.0,278,1008.1,99,40.0,0.0,45.8,53.81652541152957
2025-10-15 23:00:00,25.9,4.9,324,1007.4,100,50.0,0.0,44.1,54.00629053156065
2025-10-16 00:00:00,25.7,6.1,326,1007.1,99,75.0,0.0,44.5,54.12290737463981
2025-10-16 01:00:00,25.1,8.8,316,1007.3,13,180.0,0.0,42.6,54.170105488080345
2025-10-16 02:00:00,25.0,7.9,309,1006.5,9,220.0,0.0,41.2,54.21149099207388
2025-10-16 03:00:00,24.9,7.3,306,1006.5,100,220.0,0.0,41.7,54.25475220711001
2025-10-16 04:00:00,24.7,6.6,311,1006.9,97,215.0,0.0,41.8,54.30852750233573
2025-10-16 05:00:00,24.5,4.9,303,1007.1,99,180.0,0.0,40.5,54.41201871246882
2025-10-16 06:00:00,24.4,5.8,306,1007.4,99,190.0,0.0,39.9,54.57756458086115
2025-10-16 07:00:00,25.7,5.6,329,1007.7,100,240.0,0.0,48.1,54.759675047958076
2025-10-16 08:00:00,27.2,3.1,357,1008.4,81,405.0,0.0,43.1,54.86879522959264
2025-10-16 09:00:00,28.8,4.4,21,1008.8,95,550.0,0.0,38.4,54.94104656446998
2025-10-16 10:00:00,30.2,4.1,45,1008.7,73,735.0,0.0,32.6,54.97229048944565
2025-10-16 11:00:00,31.2,7.4,67,1007.7,28,1080.0,0.0,26.4,54.982797242130154
2025-10-16 12:00:00,31.9,7.8,82,1006.8,95,1355.0,0.0,22.1,54.99123829975401
2025-10-16 13:00:00,32.2,6.5,109,1005.6,77,1350.0,0.0,19.2,55.001208367960494
2025-10-16 14:00:00,32.0,10.7,67,1004.7,97,1405.0,0.0,15.5,55.014507926251966
2025-10-16 15:00:00,29.4,5.6,59,1004.6,100,385.0,0.4,13.0,55.08340954258712
2025-10-16 16:00:00,29.0,6.0,295,1005.0,99,460.0,0.3,13.1,55.15243208165341
