time,temperature,wind_speed,wind_direction,pressure,cloud_cover,blh,precipitation,pm25,simulated_pm25
2025-10-06 06:00:00,24.6,5.3,208,1010.5,100,135.0,0.0,36.2,211.8887947562805
2025-10-06 07:00:00,26.0,3.9,193,1010.9,100,300.0,0.0,54.8,229.95269994618673
2025-10-06 08:00:00,28.0,4.1,218,1011.7,98,525.0,0.0,41.8,222.87141946562838
2025-10-06 09:00:00,29.5,5.5,224,1011.8,99,745.0,0.0,31.1,216.223361908642
2025-10-06 10:00:00,31.0,10.6,236,1011.5,73,930.0,0.1,23.9,211.85615247106398
2025-10-06 11:00:00,32.0,11.5,235,1010.7,100,1035.0,0.0,21.2,210.51108336074992
2025-10-06 12:00:00,32.9,10.7,233,1009.8,99,1090.0,0.0,21.9,211.68910157589403
2025-10-06 13:00:00,29.4,18.8,251,1010.0,100,1150.0,4.5,23.5,213.60612387508104
2025-10-06 14:00:00,28.6,4.1,270,1008.8,100,1195.0,2.4,24.2,214.19476661140493
2025-10-06 15:00:00,30.6,0.9,169,1007.9,100,1200.0,0.0,24.2,213.36613548328535
2025-10-06 16:00:00,31.1,2.1,218,1007.9,100,595.0,0.0,23.0,214.46376195443645
2025-10-06 17:00:00,26.6,3.0,232,1008.9,100,450.0,3.9,25.6,218.58805428552523
2025-10-06 18:00:00,26.3,4.1,103,1009.2,100,160.0,0.0,33.4,227.43009353911464
2025-10-06 19:00:00,26.2,3.4,162,1009.7,100,55.0,0.0,49.9,248.60401202583455
2025-10-06 20:00:00,26.1,2.5,150,1010.9,100,40.0,0.0,62.6,264.84117293736404
2025-10-06 21:00:00,26.1,3.6,153,1011.6,99,45.0,0.0,75.9,278.1698011430673
2025-10-06 22:00:00,25.9,4.5,175,1011.8,100,60.0,0.0,90.8,291.8751945551062
2025-10-06 23:00:00,25.6,3.5,208,1011.8,100,95.0,0.0,102.4,304.96200454299924
2025-10-07 00:00:00,25.5,4.9,216,1011.6,100,130.0,0.0,107.3,315.7194792454361
2025-10-07 01:00:00,25.5,6.2,173,1010.5,97,170.0,0.0,103.1,311.903450034716
2025-10-07 02:00:00,25.2,6.0,177,1009.3,98,195.0,0.0,88.5,300.50524948721693
2025-10-07 03:00:00,25.0,4.6,191,1009.0,96,195.0,0.0,75.4,291.50930272969697
2025-10-07 04:00:00,24.9,5.2,209,1009.0,41,205.0,0.0,66.1,289.2746170519297
2025-10-07 05:00:00,24.6,3.3,216,1009.3,81,205.0,0.0,60.3,289.4925462389058
2025-10-07 06:00:00,24.7,3.9,227,1010.0,100,200.0,0.0,58.1,293.6758226195815
2025-10-07 07:00:00,26.0,3.9,233,1010.4,2,325.0,0.0,40.7,283.3051453279961
2025-10-07 08:00:00,27.9,8.4,250,1011.2,25,510.0,0.0,29.8,278.1493403595239
2025-10-07 09:00:00,29.5,7.0,257,1011.8,83,660.0,0.1,24.2,275.5866613803453
2025-10-07 10:00:00,30.8,5.8,268,1011.8,79,825.0,0.0,20.6,273.0618910064269
2025-10-07 11:00:00,31.5,5.9,290,1011.3,32,1100.0,0.0,18.8,271.14644003061073
2025-10-07 12:00:00,32.0,5.7,305,1010.3,66,1385.0,0.1,19.0,271.35946522839515
2025-10-07 13:00:00,32.5,4.8,307,1009.2,82,1440.0,0.0,20.5,272.63917702835465
2025-10-07 14:00:00,32.3,4.0,309,1008.1,93,985.0,0.0,21.6,273.6870268249594
2025-10-07 15:00:00,27.9,17.1,205,1008.8,100,520.0,3.3,24.9,278.9691886114407
2025-10-07 16:00:00,27.3,8.9,188,1008.4,100,440.0,0.2,23.6,279.54473838811475
2025-10-07 17:00:00,27.1,4.4,148,1008.9,100,440.0,0.0,25.1,281.3430397364607
2025-10-07 18:00:00,26.6,6.6,167,1009.9,97,360.0,0.0,35.3,290.79677261760594
2025-10-07 19:00:00,26.5,5.6,159,1010.7,98,295.0,0.0,31.9,289.24247831491834
2025-10-07 20:00:00,26.2,3.3,171,1011.3,100,255.0,0.0,36.1,293.6588100593078
2025-10-07 21:00:00,25.8,3.6,225,1011.8,100,190.0,0.0,36.4,297.9749548499717
2025-10-07 22:00:00,25.4,2.5,266,1012.1,100,180.0,0.0,37.6,300.2140810570795
2025-10-07 23:00:00,25.1,2.2,189,1012.3,100,175.0,0.0,40.2,305.9317805855094
2025-10-08 00:00:00,24.8,2.4,216,1011.8,100,150.0,0.0,40.2,309.3632027684905
2025-10-08 01:00:00,24.2,4.7,58,1011.1,100,145.0,0.0,39.0,306.92560811655744
2025-10-08 02:00:00,24.2,3.0,166,1010.2,97,150.0,0.6,35.5,304.83316300896126
2025-10-08 03:00:00,23.8,4.0,95,1009.5,100,155.0,1.8,34.0,304.0615803538642
